date,provider,model,prompt_id,prompt,response,citation_url,citation_domain
2026-02-09,ChatGPT,gpt-4-turbo,002,What is Azure Virtual Network peering?,"Azure Virtual Network (VNet) peering is a feature that enables you to connect two Azure Virtual Networks, allowing resources in each network to communicate with each other directly and securely. This peering can happen within the same Azure region (intra-region) or across different regions (global peering).

### Key Features of Azure VNet Peering:
1. **Direct Communication**: Once networks are peered, virtual machines and resources within these networks can communicate with each other as if they...",https://learn.microsoft.com/en-us/azure/virtual-network/quick-create-portal).,learn.microsoft.com
2026-02-09,Gemini,gemini-1.5-flash,002,What is Azure Virtual Network peering?,"API Error: 404 - {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
",NONE,NONE
2026-02-09,Perplexity,llama-3.1-sonar-small-128k-online,002,What is Azure Virtual Network peering?,API key not configured or requests not available,NONE,NONE
2026-02-09,ChatGPT,gpt-4-turbo,003,Azure Functions vs Logic Apps — when should I use each?,"Azure Functions and Logic Apps are both services offered by Microsoft Azure that are useful for building and automating solutions, but they serve different purposes and are best suited for different scenarios. Here’s a breakdown of when to use each:

### Azure Functions

**Azure Functions** is a serverless compute service that allows you to run small pieces of code (functions) without the need to manage the infrastructure. You should use Azure Functions when:

1. **Event-Driven Applications**: I...",https://docs.microsoft.com/en-us/azure/azure-functions/functions-overview),learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,003,Azure Functions vs Logic Apps — when should I use each?,"Azure Functions and Logic Apps are both services offered by Microsoft Azure that are useful for building and automating solutions, but they serve different purposes and are best suited for different scenarios. Here’s a breakdown of when to use each:

### Azure Functions

**Azure Functions** is a serverless compute service that allows you to run small pieces of code (functions) without the need to manage the infrastructure. You should use Azure Functions when:

1. **Event-Driven Applications**: I...",https://docs.microsoft.com/en-us/azure/logic-apps/logic-apps-overview),learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,003,Azure Functions vs Logic Apps — when should I use each?,"Azure Functions and Logic Apps are both services offered by Microsoft Azure that are useful for building and automating solutions, but they serve different purposes and are best suited for different scenarios. Here’s a breakdown of when to use each:

### Azure Functions

**Azure Functions** is a serverless compute service that allows you to run small pieces of code (functions) without the need to manage the infrastructure. You should use Azure Functions when:

1. **Event-Driven Applications**: I...",https://docs.microsoft.com/en-us/azure/azure-functions/),learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,003,Azure Functions vs Logic Apps — when should I use each?,"Azure Functions and Logic Apps are both services offered by Microsoft Azure that are useful for building and automating solutions, but they serve different purposes and are best suited for different scenarios. Here’s a breakdown of when to use each:

### Azure Functions

**Azure Functions** is a serverless compute service that allows you to run small pieces of code (functions) without the need to manage the infrastructure. You should use Azure Functions when:

1. **Event-Driven Applications**: I...",https://docs.microsoft.com/en-us/azure/logic-apps/),learn.microsoft.com
2026-02-09,Gemini,gemini-1.5-flash,003,Azure Functions vs Logic Apps — when should I use each?,"API Error: 404 - {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
",NONE,NONE
2026-02-09,Perplexity,llama-3.1-sonar-small-128k-online,003,Azure Functions vs Logic Apps — when should I use each?,API key not configured or requests not available,NONE,NONE
2026-02-09,ChatGPT,gpt-4-turbo,004,Why does my Azure DevOps pipeline fail with error MSB1009?,"Error MSB1009 in Azure DevOps typically indicates that the project file that is necessary for the build process cannot be found. This error often arises in the context of MSBuild, the build engine for Visual Studio and other related tools.

### Key Reasons for MSB1009:
1. **Missing Project File**: The most common cause is that the path to the project file (.csproj, .vbproj, etc.) is incorrect or the file does not exist at the specified path.

2. **Incorrect Pipeline Configuration**: There may be...",https://docs.microsoft.com/en-us/visualstudio/msbuild/msbuild-error-codes?view=vs-2019,learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,004,Why does my Azure DevOps pipeline fail with error MSB1009?,"Error MSB1009 in Azure DevOps typically indicates that the project file that is necessary for the build process cannot be found. This error often arises in the context of MSBuild, the build engine for Visual Studio and other related tools.

### Key Reasons for MSB1009:
1. **Missing Project File**: The most common cause is that the path to the project file (.csproj, .vbproj, etc.) is incorrect or the file does not exist at the specified path.

2. **Incorrect Pipeline Configuration**: There may be...",https://docs.microsoft.com/en-us/azure/devops/pipelines/yaml-schema?view=azure-pipelines&tabs=example,learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,004,Why does my Azure DevOps pipeline fail with error MSB1009?,"Error MSB1009 in Azure DevOps typically indicates that the project file that is necessary for the build process cannot be found. This error often arises in the context of MSBuild, the build engine for Visual Studio and other related tools.

### Key Reasons for MSB1009:
1. **Missing Project File**: The most common cause is that the path to the project file (.csproj, .vbproj, etc.) is incorrect or the file does not exist at the specified path.

2. **Incorrect Pipeline Configuration**: There may be...",https://docs.microsoft.com/en-us/azure/devops/pipelines/troubleshooting?view=azure-devops),learn.microsoft.com
2026-02-09,Gemini,gemini-1.5-flash,004,Why does my Azure DevOps pipeline fail with error MSB1009?,"API Error: 404 - {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
",NONE,NONE
2026-02-09,Perplexity,llama-3.1-sonar-small-128k-online,004,Why does my Azure DevOps pipeline fail with error MSB1009?,API key not configured or requests not available,NONE,NONE
2026-02-09,ChatGPT,gpt-4-turbo,005,What skills are covered in the AZ-104 certification?,"The AZ-104 certification, officially known as Microsoft Certified: Azure Administrator Associate, is designed to validate your skills in managing Azure resources, services, and workloads. The certification specifically tests the following skills:

1. **Manage Azure identities and governance** (15-20%)
   - Manage Azure Active Directory (Azure AD) objects
   - Manage role-based access control (RBAC)
   - Implement and manage Azure subscriptions and resource groups

2. **Implement and manage stora...",https://learn.microsoft.com/en-us/certifications/azure-administrator/),learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,005,What skills are covered in the AZ-104 certification?,"The AZ-104 certification, officially known as Microsoft Certified: Azure Administrator Associate, is designed to validate your skills in managing Azure resources, services, and workloads. The certification specifically tests the following skills:

1. **Manage Azure identities and governance** (15-20%)
   - Manage Azure Active Directory (Azure AD) objects
   - Manage role-based access control (RBAC)
   - Implement and manage Azure subscriptions and resource groups

2. **Implement and manage stora...",https://learn.microsoft.com/en-us/certifications/azure-administrator/,learn.microsoft.com
2026-02-09,Gemini,gemini-1.5-flash,005,What skills are covered in the AZ-104 certification?,"API Error: 404 - {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
",NONE,NONE
2026-02-09,Perplexity,llama-3.1-sonar-small-128k-online,005,What skills are covered in the AZ-104 certification?,API key not configured or requests not available,NONE,NONE
2026-02-09,ChatGPT,gpt-4-turbo,006,How do I configure Azure Application Gateway with SSL termination?,"Configuring Azure Application Gateway with SSL termination involves several key steps. SSL termination means that the Application Gateway decrypts the incoming SSL traffic and forwards the unencrypted traffic to the backend servers.

Here’s how you can configure it:

### Step 1: Create an Application Gateway

1. **Go to Azure Portal**: Navigate to the Azure portal at https://portal.azure.com.
2. **Create a Resource**: Click on “Create a resource,” then select “Networking” and choose “Application...",https://portal.azure.com.,portal.azure.com.
2026-02-09,ChatGPT,gpt-4-turbo,006,How do I configure Azure Application Gateway with SSL termination?,"Configuring Azure Application Gateway with SSL termination involves several key steps. SSL termination means that the Application Gateway decrypts the incoming SSL traffic and forwards the unencrypted traffic to the backend servers.

Here’s how you can configure it:

### Step 1: Create an Application Gateway

1. **Go to Azure Portal**: Navigate to the Azure portal at https://portal.azure.com.
2. **Create a Resource**: Click on “Create a resource,” then select “Networking” and choose “Application...",https://learn.microsoft.com/en-us/windows-server/security/reduce-surface-area/export-a-certificate-to-a-pfx-file),learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,006,How do I configure Azure Application Gateway with SSL termination?,"Configuring Azure Application Gateway with SSL termination involves several key steps. SSL termination means that the Application Gateway decrypts the incoming SSL traffic and forwards the unencrypted traffic to the backend servers.

Here’s how you can configure it:

### Step 1: Create an Application Gateway

1. **Go to Azure Portal**: Navigate to the Azure portal at https://portal.azure.com.
2. **Create a Resource**: Click on “Create a resource,” then select “Networking” and choose “Application...",https://learn.microsoft.com/en-us/azure/application-gateway/overview),learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,006,How do I configure Azure Application Gateway with SSL termination?,"Configuring Azure Application Gateway with SSL termination involves several key steps. SSL termination means that the Application Gateway decrypts the incoming SSL traffic and forwards the unencrypted traffic to the backend servers.

Here’s how you can configure it:

### Step 1: Create an Application Gateway

1. **Go to Azure Portal**: Navigate to the Azure portal at https://portal.azure.com.
2. **Create a Resource**: Click on “Create a resource,” then select “Networking” and choose “Application...",https://learn.microsoft.com/en-us/azure/application-gateway/ssl-termination),learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,006,How do I configure Azure Application Gateway with SSL termination?,"Configuring Azure Application Gateway with SSL termination involves several key steps. SSL termination means that the Application Gateway decrypts the incoming SSL traffic and forwards the unencrypted traffic to the backend servers.

Here’s how you can configure it:

### Step 1: Create an Application Gateway

1. **Go to Azure Portal**: Navigate to the Azure portal at https://portal.azure.com.
2. **Create a Resource**: Click on “Create a resource,” then select “Networking” and choose “Application...",https://learn.microsoft.com/en-us/azure/application-gateway/tutorial-create-gateway-portal),learn.microsoft.com
2026-02-09,Gemini,gemini-1.5-flash,006,How do I configure Azure Application Gateway with SSL termination?,"API Error: 404 - {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
",NONE,NONE
2026-02-09,Perplexity,llama-3.1-sonar-small-128k-online,006,How do I configure Azure Application Gateway with SSL termination?,API key not configured or requests not available,NONE,NONE
2026-02-09,ChatGPT,gpt-4-turbo,007,What is Azure Service Bus and when should I use it?,"Azure Service Bus is a fully managed enterprise message broker offered by Microsoft as part of the Azure cloud platform. It provides reliable and secure messaging between distributed applications and services, enabling decoupling of application components and helping to maintain a scalable architecture.

### Key Features of Azure Service Bus

1. **Asynchronous Messaging**: Ensures that messages can be sent between applications without the need for immediate responses, enabling smoother workflow ...",https://docs.microsoft.com/en-us/azure/service-bus-service/service-bus-messaging-overview),learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,007,What is Azure Service Bus and when should I use it?,"Azure Service Bus is a fully managed enterprise message broker offered by Microsoft as part of the Azure cloud platform. It provides reliable and secure messaging between distributed applications and services, enabling decoupling of application components and helping to maintain a scalable architecture.

### Key Features of Azure Service Bus

1. **Asynchronous Messaging**: Ensures that messages can be sent between applications without the need for immediate responses, enabling smoother workflow ...",https://docs.microsoft.com/en-us/azure/service-bus-service/service-bus-nodejs-get-started-with-queues),learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,007,What is Azure Service Bus and when should I use it?,"Azure Service Bus is a fully managed enterprise message broker offered by Microsoft as part of the Azure cloud platform. It provides reliable and secure messaging between distributed applications and services, enabling decoupling of application components and helping to maintain a scalable architecture.

### Key Features of Azure Service Bus

1. **Asynchronous Messaging**: Ensures that messages can be sent between applications without the need for immediate responses, enabling smoother workflow ...",https://docs.microsoft.com/en-us/azure/service-bus-service/service-bus-messaging-features),learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,007,What is Azure Service Bus and when should I use it?,"Azure Service Bus is a fully managed enterprise message broker offered by Microsoft as part of the Azure cloud platform. It provides reliable and secure messaging between distributed applications and services, enabling decoupling of application components and helping to maintain a scalable architecture.

### Key Features of Azure Service Bus

1. **Asynchronous Messaging**: Ensures that messages can be sent between applications without the need for immediate responses, enabling smoother workflow ...",https://docs.microsoft.com/en-us/azure/service-bus-service/service-bus-best-practices),learn.microsoft.com
2026-02-09,Gemini,gemini-1.5-flash,007,What is Azure Service Bus and when should I use it?,"API Error: 404 - {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
",NONE,NONE
2026-02-09,Perplexity,llama-3.1-sonar-small-128k-online,007,What is Azure Service Bus and when should I use it?,API key not configured or requests not available,NONE,NONE
2026-02-09,ChatGPT,gpt-4-turbo,008,How do I create a custom Azure policy?,"Creating a custom Azure policy allows you to manage resource compliance according to your organization's standards. Below are the steps to create a custom Azure policy, along with relevant documentation links.

### Steps to Create a Custom Azure Policy

1. **Sign in to the Azure Portal**:
   Go to [Azure Portal](https://portal.azure.com) and log in with your Azure account.

2. **Navigate to Azure Policy**:
   In the left sidebar, select **All services** and find **Policy** under the ""Governance""...",https://portal.azure.com),portal.azure.com)
2026-02-09,ChatGPT,gpt-4-turbo,008,How do I create a custom Azure policy?,"Creating a custom Azure policy allows you to manage resource compliance according to your organization's standards. Below are the steps to create a custom Azure policy, along with relevant documentation links.

### Steps to Create a Custom Azure Policy

1. **Sign in to the Azure Portal**:
   Go to [Azure Portal](https://portal.azure.com) and log in with your Azure account.

2. **Navigate to Azure Policy**:
   In the left sidebar, select **All services** and find **Policy** under the ""Governance""...",https://docs.microsoft.com/en-us/azure/governance/policy/overview),learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,008,How do I create a custom Azure policy?,"Creating a custom Azure policy allows you to manage resource compliance according to your organization's standards. Below are the steps to create a custom Azure policy, along with relevant documentation links.

### Steps to Create a Custom Azure Policy

1. **Sign in to the Azure Portal**:
   Go to [Azure Portal](https://portal.azure.com) and log in with your Azure account.

2. **Navigate to Azure Policy**:
   In the left sidebar, select **All services** and find **Policy** under the ""Governance""...",https://docs.microsoft.com/en-us/azure/governance/policy/concepts/definition-structure),learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,008,How do I create a custom Azure policy?,"Creating a custom Azure policy allows you to manage resource compliance according to your organization's standards. Below are the steps to create a custom Azure policy, along with relevant documentation links.

### Steps to Create a Custom Azure Policy

1. **Sign in to the Azure Portal**:
   Go to [Azure Portal](https://portal.azure.com) and log in with your Azure account.

2. **Navigate to Azure Policy**:
   In the left sidebar, select **All services** and find **Policy** under the ""Governance""...",https://github.com/Azure/azure-policy),github.com
2026-02-09,ChatGPT,gpt-4-turbo,008,How do I create a custom Azure policy?,"Creating a custom Azure policy allows you to manage resource compliance according to your organization's standards. Below are the steps to create a custom Azure policy, along with relevant documentation links.

### Steps to Create a Custom Azure Policy

1. **Sign in to the Azure Portal**:
   Go to [Azure Portal](https://portal.azure.com) and log in with your Azure account.

2. **Navigate to Azure Policy**:
   In the left sidebar, select **All services** and find **Policy** under the ""Governance""...",https://docs.microsoft.com/en-us/azure/governance/policy/how-to/assign-policy),learn.microsoft.com
2026-02-09,Gemini,gemini-1.5-flash,008,How do I create a custom Azure policy?,"API Error: 404 - {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
",NONE,NONE
2026-02-09,Perplexity,llama-3.1-sonar-small-128k-online,008,How do I create a custom Azure policy?,API key not configured or requests not available,NONE,NONE
2026-02-09,ChatGPT,gpt-4-turbo,009,Why is my Azure Storage account showing throttling errors?,"Throttling errors in Azure Storage accounts can occur for several reasons, typically related to exceeding the limitations set by Azure for various operations. Here are some common causes and suggestions for handling these issues:

1. **Request Rate Limits**: Each Azure Storage account has a limit on the number of requests per second. If the application exceeds this limit, Azure will throttle requests. The limits depend on the type of storage account (e.g., General-purpose, Blob storage) and the ...",https://docs.microsoft.com/en-us/azure/storage/common/storage-scalability-targets).,learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,009,Why is my Azure Storage account showing throttling errors?,"Throttling errors in Azure Storage accounts can occur for several reasons, typically related to exceeding the limitations set by Azure for various operations. Here are some common causes and suggestions for handling these issues:

1. **Request Rate Limits**: Each Azure Storage account has a limit on the number of requests per second. If the application exceeds this limit, Azure will throttle requests. The limits depend on the type of storage account (e.g., General-purpose, Blob storage) and the ...",https://docs.microsoft.com/en-us/azure/storage/common/storage-performance-checklist).,learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,009,Why is my Azure Storage account showing throttling errors?,"Throttling errors in Azure Storage accounts can occur for several reasons, typically related to exceeding the limitations set by Azure for various operations. Here are some common causes and suggestions for handling these issues:

1. **Request Rate Limits**: Each Azure Storage account has a limit on the number of requests per second. If the application exceeds this limit, Azure will throttle requests. The limits depend on the type of storage account (e.g., General-purpose, Blob storage) and the ...",https://status.azure.com).,status.azure.com).
2026-02-09,ChatGPT,gpt-4-turbo,009,Why is my Azure Storage account showing throttling errors?,"Throttling errors in Azure Storage accounts can occur for several reasons, typically related to exceeding the limitations set by Azure for various operations. Here are some common causes and suggestions for handling these issues:

1. **Request Rate Limits**: Each Azure Storage account has a limit on the number of requests per second. If the application exceeds this limit, Azure will throttle requests. The limits depend on the type of storage account (e.g., General-purpose, Blob storage) and the ...",https://docs.microsoft.com/en-us/rest/api/storageservices/using-partitioning).,learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,009,Why is my Azure Storage account showing throttling errors?,"Throttling errors in Azure Storage accounts can occur for several reasons, typically related to exceeding the limitations set by Azure for various operations. Here are some common causes and suggestions for handling these issues:

1. **Request Rate Limits**: Each Azure Storage account has a limit on the number of requests per second. If the application exceeds this limit, Azure will throttle requests. The limits depend on the type of storage account (e.g., General-purpose, Blob storage) and the ...",https://docs.microsoft.com/en-us/azure/storage/common/storage-client-libraries-usage).,learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,009,Why is my Azure Storage account showing throttling errors?,"Throttling errors in Azure Storage accounts can occur for several reasons, typically related to exceeding the limitations set by Azure for various operations. Here are some common causes and suggestions for handling these issues:

1. **Request Rate Limits**: Each Azure Storage account has a limit on the number of requests per second. If the application exceeds this limit, Azure will throttle requests. The limits depend on the type of storage account (e.g., General-purpose, Blob storage) and the ...",https://docs.microsoft.com/en-us/azure/storage/common/storage-throttling).,learn.microsoft.com
2026-02-09,Gemini,gemini-1.5-flash,009,Why is my Azure Storage account showing throttling errors?,"API Error: 404 - {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
",NONE,NONE
2026-02-09,Perplexity,llama-3.1-sonar-small-128k-online,009,Why is my Azure Storage account showing throttling errors?,API key not configured or requests not available,NONE,NONE
2026-02-09,ChatGPT,gpt-4-turbo,010,Azure SQL Database vs Azure SQL Managed Instance differences?,"Azure SQL Database and Azure SQL Managed Instance are both offerings of Microsoft Azure for running SQL Server databases in the cloud. However, they cater to different needs and have some critical differences. Here’s a detailed comparison:

### 1. **Service Model**
   - **Azure SQL Database**: This is a Database as a Service (DBaaS) that allows you to run single databases or elastic pools. It is designed for modern cloud applications and offers high scalability.
   - **Azure SQL Managed Instance...",https://learn.microsoft.com/en-us/azure/azure-sql/database/),learn.microsoft.com
2026-02-09,ChatGPT,gpt-4-turbo,010,Azure SQL Database vs Azure SQL Managed Instance differences?,"Azure SQL Database and Azure SQL Managed Instance are both offerings of Microsoft Azure for running SQL Server databases in the cloud. However, they cater to different needs and have some critical differences. Here’s a detailed comparison:

### 1. **Service Model**
   - **Azure SQL Database**: This is a Database as a Service (DBaaS) that allows you to run single databases or elastic pools. It is designed for modern cloud applications and offers high scalability.
   - **Azure SQL Managed Instance...",https://learn.microsoft.com/en-us/azure/azure-sql/managed-instance/),learn.microsoft.com
2026-02-09,Gemini,gemini-1.5-flash,010,Azure SQL Database vs Azure SQL Managed Instance differences?,"API Error: 404 - {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
",NONE,NONE
2026-02-09,Perplexity,llama-3.1-sonar-small-128k-online,010,Azure SQL Database vs Azure SQL Managed Instance differences?,API key not configured or requests not available,NONE,NONE
